,標題,分類,內文
1136,[情報] 10/19 信義威秀旁捐血送電影票,4003,"https://i.imgur.com/Ab0a2Cb.jpeg

目前人在現場剛捐完
不用排隊，很快就捐完

250cc送一張威秀電影票
500cc送兩張威秀電影票

"
1137,[情報] 新北淡水區高麗菜一顆35元,4003,"一間叫四季有情的蔬果行

要fb留言才有留


新店開幕了‼  大家要注意取貨地點是民族路59號
只要追蹤並分享，就享有開幕優惠價‼
超殺的來了 瘋不瘋   更重賣你們一樣價格
高麗菜
  團購優惠價：35/粒
  10/20 中午10:00結單
自取地址:新北市淡水區民族路59號
注意 10/20 18:00-20:00取貨完畢
#四季有情_水果冷凍

https://reurl.cc/jyZx8y
"
1138,[情報] 雙11淘寶搶先購優惠統整！,4003,"送上淘寶雙11搶先購懶人包!!
官網連結：https://reurl.cc/kyYm3n

【即將開賣搶先購】： 10/14 -10/21
預售商品，搶先預訂更優惠
>>附訂時間10/14 20:00 -10/21 17:59
>>尾款支付10/21 20:00 -10/24 23:59

【滿減活動】
全站折扣 10/14 -10/20 (每天00/12/20點開搶)
>>滿RMB399減50
>>滿RMB199減20

全站折扣 10/21 -10/24 (每天00/12/16/20點開搶)
>>滿RMB499減40
>>滿RMB299減30

【10/21 20:00 限定活動】
>>限量11,111張，滿RMB21減20

【10/21 20:00 - 10/24】
>>活動商品85折起
>>跨店滿減每RMB300減50

【幫你買單】
10/18-10/24
每周五18:00，1小時內下單完成
(限量500名，上限RMB300)

【免手續費】
金豆兌換：800金豆兌換，折抵上限NT$50
會場領取：折抵上限NT$30(12點/16點領取，每人每日限1次)

【信用卡優惠】
1.Visa
10/21-10/24(當天領當天用)
20點>>6折券，折抵上限NT$600

10/21-11/11(當天領當天用)
00點>>免3%手續費券，折抵上限NT$200
12點>>滿NT$2000減$111
16點>>滿NT$3000減$300

2.中信帳戶(免領券，每人限1次)
10/21-10/31
00點>>滿NT$2000減$100

3.JCB(免領券，每人限1次)
10/21 20:00 -11/15
00點>>滿NT$2000減$200

4.街口
10/31 20:00 -11/11(免領券，每人限1次)
00點>>免1%手續費
街口是這個月新的支付方式
不用 1.5% 海外交易手續費
有兩種付款方式
－街利存帳戶付款
不限金額筆筆皆享2%街口幣回饋無上限
－街口帳戶付款
不限金額筆筆享最高1%街口幣回饋無上限

這個期間也有滿RMB99宅配超取免運活動
雙11就是囤貨好時間，趕快先把想要的加進購物車!!

"
1139,[情報] Columbia防水高筒登山鞋$1685,4003,"https://i.imgur.com/Gc9ZN8h.jpeg
特價$2079
領券再9折
https://reurl.cc/Gpy8Lx
LINE導購再10%=$187
https://reurl.cc/ReG5Ee
算下來一雙$1685

這雙價格便宜
但沒買過哥牌
不知道這種鞋底抓地力夠不夠強
https://i.imgur.com/TS4CriJ.jpeg

"
1140,[情報] 萊爾富app,4003,"https://i.imgur.com/T0ucA63.jpeg
蜜桃奶茶 第二件$1
光泉鮮奶$77
萬丹$76
好像有便宜一點點
ps記得買烏弄!

"
1141,[新聞] 宜蘭推改良式獵具 免費領取抓山豬,4003,"https://www.chinatimes.com/realtimenews/20241019001743-260405
抓山豬卻誤捕黑熊 宜蘭推改良式獵具可免費申領
2024/10/19 中時 李忠一

為防範山豬等野生動物危害農作物，山村農民、原住民會使用套索獵具設置陷阱，但卻誤
捕黑熊，也引發傷害動物等爭議，為此林業保育署宜蘭分署參考日本規範，研發傷害性較
低的改良式獵具，提供民眾免費申領，盼能兼顧保育與農民生計及狩獵文化的傳承。


林業保育署宜蘭分署表示，金屬套索（山豬吊）的使用應該在正視農民防治獸害需求，與
尊重原住民族自然資源權利的前提下，設法減輕套索對野生動物的傷害。宜蘭分署直言，
全面禁用金屬套索無助改善現況，並可能迫使地下化使用，反而不利保育管理。

林保署宜蘭分署自然保育科長劉啟斌表示，一般的獵具套索較細，改良的獵具線徑大於4
公厘，套索設有八字環及止滑套，可避免纏繞及束緊對動物造成傷害，可以有目標性的誘
捕，而非無差別的捕捉。

劉啟斌指出，推改良式獵具的主要目的就是要避免誤捕黑熊，啟動陷阱的踏板直徑縮小到
12公分，避免黑熊踩到，即便黑熊踩踏到也因為獵具口徑縮小，可避免套索到黑熊。

他表示，經觀察山豬等物種的族群活動，都有向人類居住環境靠近的情況，山豬在欠缺食
物的情況下，接近山村部落破壞農作物、影響農民生計，為防治獸害而設置陷阱；
要設置陷阱前必須向地方政府申請，以免觸犯《野生動物保育法》。

省錢點：
改良式獵具，提供民眾免費申領

警語：
設置陷阱前必須向地方政府申請，以免觸犯《野生動物保育法》

林保署宜署官方網站：
https://yilan.forest.gov.tw/

"
1142,Re: [情報] 愛買200點換100折價券,4003,"※ 引述《larz93 (碼農一枚)》之銘言：
: 10/18 ~10/20
: 消費一次憑發票可200happygo點數兌換100折價券，需愛買app會員
: 距離上次員外辦活動大概有四五年了，跟服務台閒聊，他笑說才三天，有這麼不想給人
換

①挑2罐純水6元
開愛買app,挑10元優惠券
https://i.imgur.com/neG02PS.jpeg
12-10=2元發票

先挑好101元物品,跟店元說拿到100券後結,放旁邊地上
②
https://i.imgur.com/Dy9ntqG.jpeg

到服務中心拿2元發票,開愛買app
會員卡,開立200點折100券
https://i.imgur.com/QP4DVIR.jpeg

拿到券後立刻進結帳走道把101元物品-100券結掉,出1元發票

收工回家。

這趟-110元,可以啦
"
1143,[情報] 美亞 ASUS X1404ZA i3-1215U 16/512G,4003,"Amazon.com: ASUS Vivobook Laptop, 14"" FHD Display, i3-1215U, 16GB RAM, 512GB
SSD, Wi-Fi 6, HDMI, Webcam, Touchpad, Windows 11 Home, Blue : Electronics
https://a.co/d/hOVn0DW

華碩官網介紹
https://tinyurl.com/bdsdst9z

商品頁面型號只寫了 5Z8N，但評論有照片顯示是 X1404ZA

本體 $ 309 + 預收稅 $17.28，$326.28 折合台幣約 $10,550

更新：大概下單多偷偷調價，現在變成 $314.39+17.57 = $331.96 ($10,735)

與去年的 F1402ZA 相比，主要差異有


● 記憶體
內建 8GB + 出廠預插一條 8GB，16GB 是可以直接用的程度

F1402ZA 只有內建 4GB，擴充槽不再插一條的話很難用

● SSD
512GB 同樣可直接用，F1402ZA 的 128GB 塞不了多少東西

● 觸控板
搭載 NumberPad 2.0，非 F1402ZA 的指紋辨識款

● 充電
支援快充，49 分鐘可充至 60%

● 重量
1.4Kg，比 F1402ZA 少了 0.1Kg


台版機型為 X1404VA，差別在於

● CPU
X1404VA：i5-1335U、2P8E、80EU
X1404ZA：i3-1215U、2P4E、64EU

老實說差距不大，2P4E 跑不動的情境

多四個 E Core 也不會比較順，這種筆電不會拿來玩遊戲

少那 16 個 EU 體感不明顯

● RAM
X1404VA 出廠沒有額外插一條 8GB

● 價格
X1404VA 建議售價 $18,999，便宜 $8,449 換到的只是處理器稍微降級

以及英配鍵盤，個人覺得還算值得

比買雜牌機還要好吧，以上供參


更新一些推文常出現的問題

● 英配鍵盤怎麼處理
店家雷雕、注音轉印貼紙

● Type-C 埠的功能
僅傳輸，無影音輸出、充電功能

● 保固問題
沒意外的話，華碩會員註冊有一年國際保固
(去年 F1402ZA 是如此)

"
1144,[情報] 7-11會員10/18-10/24包裹取貨贈5 OP,4003,"參下圖
https://i.imgur.com/II7NATC.jpg

https://i.imgur.com/9ofwkiZ.jpg


原本9/4-10/29是集點兌換活動。

現在不知道是加碼並行適用？還是10/18-10/24這活動優先適用？

反正記得報會員吧。

"
1145,[情報] 麥當勞App Mpoint到期提醒,4003,"無意間發現的應該有很多人不曉得
麥當勞消費App累積的M point
只到次年的月底到期

也就是說App是去年10月26推出的
所以第一波點數到期是到10月31日
如果有快到期的點數
要趕快去兑點換商品 不要浪費了

可從App下方 回饋優惠查詢點數.
https://i.imgur.com/NF8e2f5.jpeg

"
1146,[情報] google play 分貝計 限免,4003,"http://i.imgur.com/iiDpZk0.jpg
不知道準不準
聽說可以搭配用來訓練狗狗不要亂叫
或是監控寶寶哭

"
1147,[新聞] 明（21）日起汽、柴油價格各調降0.1元,4003,"https://www.cpc.com.tw/News_Content.aspx?n=28&sms=8920&s=87710

平穩雙機制及調降貨物稅 汽、柴油各吸收3.2元及2.8元
明（21）日起汽、柴油價格各調降0.1元

刊登日期：113-10-20

    台灣中油公司自明（21）日凌晨零時起汽、柴油價格各調降0.1元，參考零售價格分
別為92無鉛汽油每公升28.8元、95無鉛汽油每公升30.3元、98無鉛汽油每公升32.3元、超
級柴油每公升27.3元。本週因平穩雙機制啟動，汽、柴油各吸收1.0元及1.2元。

    台灣中油表示，本週國際油價下跌。浮動油價調整原則調價指標7D3B週均價下跌3.71
美元，新臺幣兌美元匯率升值0.018元，跌幅為3.83%。按浮動油價機制調整原則，汽、柴
油應調價格與本週參考零售價格相比，汽、柴油應各調漲0.9元及1.1元，惟為維持價格低
於亞洲鄰近國家(日、韓、港、星)，汽、柴油各吸收0.9元及1.1元，吸收後95無鉛汽油超
出30元，啟動油價平穩措施，第一階段吸收25%調幅四捨五入，汽、柴油每公升各吸收0.1
元。平穩雙機制啟動，汽、柴油各共吸收1.0元及1.2元，國內汽、柴油實際每公升價格各
調降0.1元。吸收金額如下表：

吸收金額／每公升  政府調降貨物稅  維持亞鄰國家最低價  平穩措施  合計

汽油              2.2             0.9                 0.1       3.2

柴油              1.6             1.1                 0.1       2.8

    本週依油價公式及政府調降貨物稅(汽、柴油每公升各共2元及1.5元)調整國內油價，
並持續以亞鄰國家最低價及平穩措施運作，協助穩定國內油價，汽、柴油各應調整1.0元
及1.2元均由台灣中油吸收，113年累計至9月底止，台灣中油共吸收約223.88億元。調價
後各式油品參考零售價格調幅及調整金額如附表，實際零售價格以各營業點公告為準。(
亞鄰油價資訊請參考全球資訊網https://www.cpc.com.tw產品與服務"
1148,[情報] 全家 10/23~10/27 限時優惠+5康康,4003,"【活動名稱】：會員限時優惠

【便利商店/廠商名稱】：全家

【活動時間】：2024/10/23~2024/10/27

【活動內容】：
https://i.imgur.com/hwTZGvM.jpeg
https://i.imgur.com/wzQdBuw.jpeg
https://i.imgur.com/vEizzBS.jpeg
https://i.imgur.com/HA9LoPP.jpeg
https://i.imgur.com/KCp9azv.jpeg
https://i.imgur.com/STBotVm.jpeg
https://i.imgur.com/bLRMb2d.jpeg
https://i.imgur.com/yFp1idZ.jpeg
https://i.imgur.com/CQpOWuE.jpeg
https://i.imgur.com/VckJS1u.jpeg
https://i.imgur.com/T7X5gOi.jpeg
https://i.imgur.com/A7SmMSG.jpeg
https://i.imgur.com/SnsceYu.jpeg
https://i.imgur.com/qzzsi0x.jpeg
https://i.imgur.com/f0uzxaH.jpeg
https://i.imgur.com/KXUq0ba.jpeg
https://i.imgur.com/jeEjqim.jpeg


-


【活動名稱】：5康康

【便利商店/廠商名稱】：全家

【活動時間】：2024/10/25~2024/10/27

【活動內容】：
https://i.imgur.com/sKlt1Gw.jpeg
https://i.imgur.com/kqG4khm.jpeg
https://i.imgur.com/nGB3oMU.jpeg
https://i.imgur.com/PhDPXui.jpeg

"
1149,Re: [情報] 麥當勞App Mpoint到期提醒,4003,"原文恕刪

不知道有無其他版友有實際用app點數兌換過了？

雖然原文推文有其餘版友說明兌換點數後的兌換券期限是一個月

實際上app上兌換頁面也是這樣寫沒錯

但剛剛實測操作點數兌換一個大麥克

兌換完畢後就直接啟用，開始倒數20分鐘了...

然後因為根本沒準備出門，所以2700點打水漂了...

如果有其他版友實測兌換後真的會收到一張期限一個月的兌換券

那可能表示是我操作流程上的差異

但也值得提出來要是的操作不慎的話是會立即啟用的這個情況

如果其他人兌換也是立即啟用，那這個點數兌換機制應該就真的是立即啟用，需要在麥當勞
現場再兌換了


"
1150,[情報] momo送30元momo幣,4003,"發文時可用 Ctrl+Y 刪除以下提醒
發文需要有省錢點。

自己跟家人的帳號，只有一個收到。

https://i.imgur.com/SZv6AO2.jpeg

"
1151,Re: [情報] uTagGo 會員領取中油10元折抵券,4003,"※ 引述《cutejoanna (金枝玉葉)》之銘言：
: ※ 引述《cutejoanna (金枝玉葉)》之銘言：
: : https://imgur.com/a/NRcqhKC
: : app 推播去看才知道
: : app 裡面優惠那邊領取
: : 活動到8/31日
: : 可折抵到9/30日
: : 找了電腦網頁都沒看到說明
: : 上面寫說限量可也沒有寫限量多少
: : 總之我今天拿到就馬上用了
: : 反正也才10元
: : 有會員的快去領吧
: 9月份又有了
: 9/4-9/30領取時間
: 可用到10/31
: 一樣優惠那邊領
: "
1152,[情報] Y購80購物金,4003,"剛登入發現收到80元購物金

名義是雙11早鳥紅包，期限只到24號

https://i.imgur.com/EvIVAge.png

不確定是不是分眾

可以登入查查看

"
1153,[情報] icashPay星巴克綁指定銀行最高回饋15%,4003,"https://i.imgur.com/xNuUvDa.jpg
星巴克筆筆回饋5%, 指定銀行支付最高回饋15%

活動連結：https://www.icash.com.tw/Home/NewsDetail/?ID=12077

活動期間：自2024/10/14 起至2024/12/31

回饋一【筆筆回饋5%】
活動期間使用icash2.0/icash Pay於星巴克實體門市消費，或於星巴克企業網站、行動
APP儲值隨行卡(不含門市儲值)，享交易金額之5% OPENPOINT回饋，活動期間每月每卡/每
戶回饋上限80點OPENPOINT，每月icash2.0活動總贈點上限15萬點，每月icash Pay活動總
贈點上限55萬點，活動期間總贈點上限總計210萬點。

回饋二【指定銀行加碼10%回饋】
活動期間每週五~週日以指定支付方式搭配指定銀行產品於指定餐飲通路消費單筆200元(
含)以上，加碼贈OPENPOINT點數10%回饋，每戶每月回饋上限150點；活動詳情及回饋之
OPENPOINT請參考 愛金卡銀行活動網頁
https://www.icashpay.com.tw/advertMessage/view/id/1062

看新聞說星巴克買一送一要被砍
只能趁現在多儲一點來囤點數 以後才能拿來換咖啡了
提醒：線上儲值有回饋 門市儲值沒回饋

"
1154,[情報] 蝦皮10/18蝦幣回饋9張,4003,"總共9張，包含18的跟會員的，最高可拿800蝦幣
活動頁的蝦幣回饋券
https://reurl.cc/A2WWDQ
會員的蝦幣回饋券
https://reurl.cc/QEllxO
全家商城$299-$30
https://reurl.cc/nvbeQX
APP1018FM
先領超商免運有一張折$100的券
https://reurl.cc/QEllgM
蝦皮特選的0元免運隔日到貨
https://reurl.cc/XRrrM7
全站優惠券15張，最低95折，小額有折60的
https://reurl.cc/bYb093
商城有8張，最低93折
https://reurl.cc/ZVdp9W
直播專用5折券，看直播還有蝦幣可以拿
https://reurl.cc/E6NEgK
銀行專屬的商城券，有一些是i16專屬
https://reurl.cc/Mjmqz3
iphone優惠專區
https://reurl.cc/vvjD7A
蝦皮聯名卡專屬優惠，有要買高額的可以用
https://reurl.cc/Nl8VNm
繳信用卡費最高回饋50蝦幣
https://reurl.cc/nvbee6



補一些加品牌會員可以拿的優惠
要用手機點，然後分頁按「品牌會員」

Roborock 蝦幣回饋10%
https://reurl.cc/vvbVje
dyson 滿額折$1000
https://reurl.cc/eyb1lj
善存 益生菌4包
https://reurl.cc/LlxRG3
牛爾 超微A面膜一片、$499-$40券
https://reurl.cc/5dLYjq
irobot $1000-$100券
https://reurl.cc/QEl030
CASETiFY 9折券
https://reurl.cc/LlxYbx
The North Face $1000-$100券
https://reurl.cc/XRro4D
屈臣氏 $299-$50、8折券
https://reurl.cc/MjmrXW
MLB $1000-$110券
https://reurl.cc/jy4xvZ
伊萊克斯 滿額折$1000
https://reurl.cc/93AgWO


[其他活動]
早點取貨有抽獎可以參加
https://reurl.cc/mybbjM
下單選隔日到貨，晚到有券可以拿
https://reurl.cc/4dDDMD
新推的遊戲，破關可以瓜分一千蝦幣（第三關好難==
https://reurl.cc/E6NNlK


"
1155,[情報] Google Play Point 5點*5,4003,"點選Play Points進入

安裝：
砰砰法師
戰爭機器：坦克軍隊遊戲(War Machines)
戰國布武：朕的江山戰國篇
龍迷傳奇
BattleCry：World War Game RPG

安裝滿一天即可獲各得5點
https://i.imgur.com/WClt1bt.jpeg
https://i.imgur.com/1i8qFgL.jpeg
https://i.imgur.com/TElTOup.jpeg

註、「戰國布武：朕的江山戰國篇」的大小是GB級，請斟酌安裝。

"
1156,[情報] 道品牛肉麵慶奪銀 10月18日起連3天買1送1,4003,"https://i.imgur.com/7sMTljx.jpeg

道品牛肉麵在2024台北國際牛肉麵節競賽中，以清燉牛肉麵拿下清燉組銀牌，並以樂齡牛
肉麵拿下樂齡組銀牌；道品牛肉麵歡慶奪雙銀，10月18至20日台北士林總店及高雄站前旗
艦店，特別推出限時買1送1超值優惠活動，「感謝消費者對道品牛肉麵的支持，也讓得獎
美味在全台門市有更多人也能品嚐到！」

台北士林總店：台北市士林區後港街204號
高雄旗艦店：高雄市三民區建國二路281號

https://i.imgur.com/79ZnmjF.jpeg

另外，店址位於基隆的小羅紅燒牛肉麵，獲得2024台北國際牛肉麵紅燒組銀牌，即日起至
10
日推出「2人以上內用，點紅燒牛肉麵第二碗半價」優惠，每日限量20份，另外屬龍的消
費者，內用出示證件可獲贈小菜一碟。

https://i.imgur.com/2oii1BT.jpeg

還有店址位於台北松山的海峽會，以皇品御膳養生牛肋麵獲得2024台北國際牛肉麵樂齡組
銅
，即日起至10月31日，「凡點購皇品御膳養生牛肋麵，享第二碗5折」優惠，每日限量，
售完為止，另外屬龍的消費者，內用憑身分證可獲贈小菜一份。


"
